,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
4976,Why does a narcissist want phone sex?,1,427,1,0
4977,Why do I enjoy women so much? I’m never interested sexually or nothing rather just a friend.,1,219,1,0
4978,Why do I always imagine that I'm pregnant although I'm single and I have sex few times a year? I'm 22 years old.,1,212,1,0
4979,What happens when a woman’s vagina hurts for the first time of oral sex?,1,71,1,0
4980,"Rush on my skin around the penis, and I had no sex activities, what could be the rush for and its irritating and itchy at night?",1,70,1,0
4981,"This girl wants to have sex with me every single day, even when she’s on her period. What kind of problems do you think she may have?",5,521,5,0
4982,What is the best site for a guy to escort himself to a woman for money?,1,907,1,0
4983,Can you be 100% submissive and give into your partners cuckold fantasies?,3,174,3,0
4984,"While watching porn, I have no penis erection, but while having sex with my girlfriend, there is a perfect erection (I do too much masturbation while watching porn)?",1,144,1,0
4985,Why does a grandma want to have sex with a younger guy?,3,370,3,0
4986,What are some words that your Arab wife says in sex?,1,1288,1,0
4987,Why do I feel so guilty and selfish for having sexual feelings?,3,619,3,0
4988,Im a teen and had sex with a boy once. it was my first time n didn’t last long. I’m under 16 and it was a year ago and my mom has not gotten over it. So she restricts me from so many things and I’m not even a bad kid. Am I wrong to want more freedom?,2,1031,2,0
4989,I’m 70 and enjoy sex. How can I get my wife interested?,2,722,2,0
4990,"In England, what are your thoughts about the United States archaic sex laws and nudity?",2,330,2,0
4991,Would you rather have cake or sex?,2,73,2,0
4992,I am in my early 60s and my girlfriend of 4 years (same age) has not wanted to have sex with me for the past six months. Should I worry?,4,447,4,0
4993,"My boyfriend never inserted his penis into my vagina, but he rubbed his penis in my vagina in the next few days of my period. Is there any chance of getting pregnant?",2,197,2,0
4994,"From a mother’s point of view, is masturbation okay with your teen daughter? If so, how would you react if your daughter asked you for a proper sex toy? How do you prefer they ask?",1,141,1,0
4995,We already know that girls that have sex too young can contract cervical cancer. But how young is too young? And if the girl has had her period for 8 years already. I want to know MEDICALLY not socially or emotionally.,3,808,3,0
4996,My girlfriend and I both really badly want to have sex. We are 16 and both virgins. How can we make it happen during quarantine? (our parents are always home and everything is closed),3,664,3,0
4997,Is it wrong to like pussy and dick?,5,939,4,1
4998,"I had protected sex 3 months ago and after that, I got periods for 2 months but in this month, I didn't get periods. Will this lead to pregnancy?",2,281,2,0
4999,I would like to flash my penis to men and girls but I’m too afraid. What should I do?,3,647,3,0
5000,How accurate that girls can smell “sex” if men want it for them?,2,615,2,0
5001,Does every girl make their panties wet whenever they become sexually aroused?,4,359,4,0
5002,"As a man, what woman expressed their sexuality in a creative way?",1,147,1,0
5003,Why did my narcissist spit in my face during sex?,3,1354,3,0
5004,What do you think of grab sex?,1,1556,1,0
5005,How many women enjoy watching bisexual Men have sex?,3,526,3,0
5006,I don’t enjoy having sex with my girlfriend anymore. Is this a sign that our relationship is declining?,1,246,1,0
5007,"Have you ever sexted someone online? How did it go, and do you regret it?",1,417,1,0
5008,Do young boys like sex with older women?,4,1095,4,0
5009,Is it wrong to be with a guy whose 20 when you're 16 if the legal age of consent is 16 in both of your states and you actually won't be having sex?,1,124,1,0
5010,I can’t cum or orgasm during sex even though I want to so bad. How do I become more sensitive and cum at will? (I don’t have any religious fears or fears of the girl getting pregnant either.),1,225,1,0
5011,What are some signs a guy is trying to turn me into a fuck buddy instead of dating?,2,740,2,0
5012,Is cum good for a female’s anus?,4,987,4,0
5013,Have you been offered sex instead of money for a job?,2,5293,2,0
5014,Can a person become so lonely through not being loved that just being held becomes more needed than sex?,2,412,2,0
5015,How can I find a partner for sex during the coronavirus restrictions?,1,466,1,0
5016,How do I tell if a girl thinks I’m good in bed?,3,742,3,0
5017,Do you want to have sex like you used to?,3,733,3,0
5018,Why does my narc boyfriend keep me around if he no longer wants to have sex with me?,2,268,2,0
5019,Is it good to have sex with a wife like a slut/bitch or rough/hard sex? Does it affect the marriage life?,1,518,1,0
5020,"What is it like to have sex at your office, and how often have you done it?",1,513,1,0
5021,How normal is it to engage in sexual activity with your partner at their parents house if your partner lives there? I still live at home too so it’s the only way we can have sex. Do others do this on a regular basis? Is that perfectly normal?,2,330,2,0
5022,Is it better to have lots of money or lots of sex?,2,428,2,0
5023,Do any of you want to do anal (straight guy)?,1,30,1,0
5024,"If you and your spouse fight a lot, do you think having sex would make things better or worse? And would you want to in the first place?",3,490,3,0
5025,Why does my penis point straight up touching my lower abdomen and also after ejaculation why does is it hurt when I try to get hard again? Is it normal for a teenager?,2,500,2,0
5026,What is a good penis size? I’m 6 inches in length and 5.1 Inches in girth but I still feel like I have a small penis.. I have no confidence in it whatsoever. I’m also 16. Will It grow?,2,872,2,0
5027,Can introverts release sperm during sex?,1,159,1,0
5028,Does Jennifer Smith want to have sex?,2,760,2,0
5029,How do I make sure not to impregnate a girl using a condom?,4,487,4,0
5030,Is it bad/abnormal for someone else to pop into your head while having sex with your partner?,2,279,2,0
5031,Why does God say men and women cannot do the same sex like gay or lesbian because it is bad for us? Is God interfering in our business or God helping us?,2,235,2,0
5032,I have a problem about my penis. I can't have sex with my wife. It's not hardening. What do I do?,3,734,3,0
5033,What does it feel like to be a girl fucked by a group of guys?,1,2374,1,0
5034,Is there a connection between sexuality and art?,2,27853,2,0
5035,I had sex on the 25th with a condom but it did slip off twice. I know have yellow white stuff on my labia majora and it itches and it’s discomfort. Is it a yeast infection?,1,98,0,1
5036,I had my period 10 days ago and I got my period again after sex. Could that be bad?,1,129,1,0
5037,I've been dating a guy for a month and he already turned me down for sex 3 times. He says it's too soon and that he wants our first time to be special. What should I do?,3,1122,3,0
5038,"If your partner of 28 years seems to shy away from sex, is it another man on her mind?",3,86,3,0
5039,What are some things a guy can do to tease his girlfriend after she is tied to the bed and blindfolded?,3,1772,3,0
5040,"The last time I had sex (unprotected) was correctly a month and a week ago, and I got my period a 3-4 days after that. I feel nauseous, exhausted and hungry all the time and I’ve been experiencing spotting. Is it possible that I am pregnant?",2,128,2,0
5041,Have you ever had sex your way out of something?,3,1317,3,0
5042,Is sexuality against enlightenment?,1,673,1,0
5043,"When will the tip of my penis stop being ""sensitive""? I'm uncircumsised, and when I touch the ""pink"" part on the very tip it's okay, but otherwise it feels uncomfy, like it makes me cringe. I'm worried this'll effect my first time, that it'll hurt.",1,194,1,0
5044,Is it common to fart a lot after anal sex?,2,331,2,0
5045,"What would be the very worst food to bring in bed for some sexy time, partner included?",1,491,1,0
5046,Is it normal that I'm 13 and haven't had the moment when my body is telling me I'm ready to cum like when you one day someone wake up with your underwear wet that hasn't happened to me yet?,2,179,2,0
5047,How long does it take for your vagina to get used to intercourse?,1,244,1,0
5048,How do you tell your man he is lacking sexual maturity?,3,318,2,1
5049,"After my mom died, my dad walks naked around the house and now he penetrated me, and I enjoyed it. I'm 13. Is this okay? This is not a troll.",3,694,3,0
5050,"A guy says he loves me, has sex with me, contacts me, constantly thinks of me, but won’t get back together with me. What should I do?",3,490,3,0
5051,How does a husband feel if his wife is not a virgin during the first night?,3,256,3,0
5052,During anal sex why does my lower stomach hurts? It feels as the dick hits something inside me?,3,2418,2,1
5053,How many bodies is too many? Like how many times a girl has sex with boys is too many?,3,653,3,0
5054,"As a gay guy, can you describe the difference between sex with a woman and a man? What are you missing in your feelings/mind when having sex with a woman? Is it like eating food when not particularly hungry but still tastes good?",1,454,1,0
5055,Am I wrong to ask sex from my husband every single night since my mother died (3 weeks since)? I find it a means of getting over my loss.,2,821,2,0
5056,I am 13 and my cum isn't white. Is this normal?,3,521,3,0
5057,How can I lose man-tites and last longer in bed?,1,335,1,0
5058,What was the horniest thing you did as a kid?,5,1774,5,0
5059,Why doesn’t my husband feel like having sex? I have small boobs. Shall I go for breast implants? I've heard fake tits are hard and men don’'t like them. What should I do?,2,261,2,0
5060,Is sex should be banned is it possible?,1,453,1,0
5061,Have you ever had a student you would want to have sex with?,1,3416,1,0
5062,How can I make myself cum without a vibrator or a man?,1,395,1,0
5063,"As an Indian, when and how do you learn about the cuckold fetish?",1,723,0,1
5064,Is being a virgin at 25 an odd occurence in the American society?,1,665,1,0
5065,"Is there anybody who can sext with me and kill time during lockdown? We could share images, talk dirty, etc. I'm a girl.",6,837,5,1
5066,Can you get pregnant if the guy released semen in his underwear and rubbed it near your vagina?,1,127,1,0
5067,"If every time my girl has her ovulation 14 days before her next period, can I have sex without protection days after her period without her getting pregnant?",1,70,1,0
5068,"I'm 19 years old. I have 5"" penis size but girth is so skinny. Whom should I go to, a urologist or a sexologist?",4,372,3,1
5069,Is it okay to like when a girl sits on top of you and enjoy the feeling of being squashed by her?,1,272,1,0
5070,"I have never had sex, but I masturbated with a toy yesterday in the shower and I bled. Today I haven't masturbated but I got back pain and my urine had a tint of red to it. Why is this happening?",2,230,2,0
5071,"Are there testosterone boosters that don't extend sex? Looking for something that will help my husband want to have sex without making it near impossible to finish. He’s tried EXTENZE and it make him hard, and want to have sex but not finish.",2,137,2,0
5072,"If you're planning to have sex out of marriage, what all do you look for?",1,785,0,1
5073,Is ejaculation without hands considered masturbation?,1,135,1,0
5074,Has anyone experienced gay sex in front of their wife?,1,137,1,0
5075,How do you stop liking sex even if you are only 12?,2,222,2,0
5076,When should you leave after having sex with a new person?,2,732,2,0
5077,I’m fifteen and the fingers aren’t doing it anymore. How can I buy sex toys without my parents knowing?,3,569,3,0
5078,How do I stop masturbating to my girlfriend? We are in a committed no-sex relationship.,2,514,2,0
5079,"What is the female equivalent of ""busting a nut""?",3,803,3,0
5080,I have been faking orgasms throughout our relationship (2 years). Should I and how do I tell my husband about this?,4,449,4,0
5081,Should I feel bad about having sex with my ex?,5,748,5,0
5082,Is it strange that I want to have sex with someone but I don’t want them to sleep in my bed with me? I’m just not into cuddling. I like to sleep with my dog.,1,107,1,0
5083,Is a mast more important than a condom?,2,453,2,0
5084,"How do guys wank with toilet paper? Do they cum into it, hold it over the tip before they cum, cum in their hands, and clean it up?",1,248,1,0
5085,"I have a lesbian best friend, I've adored her since meeting her and always wanted her to peg me even if I didn't ask for anything back. Do you think it'd be possible? My biggest fantasy is a dyke lesbian.",1,191,1,0
5086,"What was the raunchiest thing that you saw a bride-to-be do with male strippers, can my photo be viewed?",1,512,1,0
5087,Have you ever seen your neighbour having sex at night?,3,2848,3,0
5088,Would you ever have a threesome with a man and an Otokonoko/Newhafu?,1,161,1,0
5089,I’m going to be receiving my first blow job ever. What do I need to be prepared for and any advice or anything I should know before it happens?,5,1317,4,1
5090,"How do single men or women deal with their sex desires? What are the best ways to deal with your sex desire when you have no spouse or love, especially as a woman?",4,498,4,0
5091,How long does a month go by without a baby getting laid?,1,134,1,0
5092,Is having sex 3 times a week enough?,8,1284,8,0
5093,My GF has admitted that she is a nymphomaniac and has had numerous encounters. Is it possible for her to be celibate with me?,2,444,2,0
5094,Is there any 12-15-year-old boy who can DM chat with me about sexual stuff ?,2,485,2,0
5095,Why are many narcissists sexual deviants?,11,6420,11,0
5096,"Casting Couch, MeToo, and sexual favours are all facts of life. If this ever happened to you in real time, share your experience?",1,1212,1,0
5097,How do you explain something sexual you want to do with your partner?,4,770,4,0
5098,"All my life I used to be with girls, but recently boys make me so horny. I would love to be gay, but I’m scared. What shall I do?",2,492,2,0
5099,What part of the vagina is best to lick and suck on?,4,611,3,1
5100,"I had unprotected sex and my next period came on the 31st day of my cycle, which is normal, but I am now on my 38th of my next cycle (without sex). Do you have any ideas about it?",1,99,1,0
5101,"Is it bad to lose my virginity at 14? I have known the guy for a while and I really like him, but we haven't been dating for long. He also doesn't want to use a condom.",1,158,1,0
5102,Does HIV spread through blowjob from female to male?,1,551,1,0
5103,Can a man's testicles fill up and semen comes out by it self?,1,116,1,0
5104,What are the best stockings or pantyhose for a footjob?,1,309,1,0
5105,Is sucking a big cock more exciting?,5,1345,5,0
5106,"Why does some people tell that if people can wear any dresses, can love anyone and have sex, then sex outside marraige/ infidelity/ couples exchanging is not wrong and people need to change their mind as it is 21st century?",2,222,2,0
5107,What is classified as dressing too exposed or sexual? Your honest answers please,1,153,1,0
5108,"If a wife slept with other men and enjoyed everything before marriage and now marries a man who was a virgin until marriage, then with whom will she feel more special, the exes or the husband?",4,326,4,0
5109,"I'm a newly married Indian male. I asked my Indian wife about 3-4 times about giving me oral, but she refused every time. How do I convince her about it?",2,591,1,1
5110,My boyfriend is selfish in bed and does only the things he likes. I talked to him about it and he said that I can have sex with another guy who likes the same things as me. How should I take this?,7,940,7,0
5111,Has anyone had sex with 3 different people in the same day?,5,1284,5,0
5112,"Why do sex scenes in movies make me extremely uncomfortable? When I was a kid, I could never even go to sex ed because of how uncomfortable it made me feel. Why am I like this?",1,625,1,0
5113,Who are the best black female porn stars?,2,58551,1,1
5114,I want to make out 4-5 times a day and every alternate day. Is it normal?,1,945,1,0
5115,Can I suck a girl’s vagina if she is mate with many guys?,1,75,1,0
5116,I'm 15 and my penis is 5.4 when erect. What do you think will be the size of it when I'm done with puberty?,2,344,2,0
5117,What should you do if a girl wants you to suck her breast?,7,1961,6,1
5118,Is it normal to have only had sex with people I met from dating apps?,1,117,0,1
5119,"What makes a girl a hoe, slut, whore, etc.?",3,626,3,0
5120,My female best friend wanted to have sex with me and I turned her down. She is upset and hurt. How can I make it up to her without sleeping with her?,2,526,2,0
5121,"When a narcissist learns how to satisfy you sexually, do they begin to withhold sex from you?",1,332,1,0
5122,Does having BPD go hand in hand with Sex and Love addiction?,1,95,1,0
5123,"When fucking your wife, do you look at her?",7,864,7,0
5124,"As a married couple, what is your most common sex position?",2,1449,2,0
5125,Why do I feel that all the guys my gf has had sexual experiences with in the past (her body count is high) have something on me? Like they can say “I’ve already had her” or “she di stuff with me she will never do with you”. Please help?,7,766,7,0
5126,How far have you gone sexually with a virgin?,2,2350,2,0
5127,Would it be wrong to sleep with my brother's wife's sister?,8,951,8,0
5128,What leads married men to have troubles with erections?,1,219,1,0
5129,"The age of consent in my country is 15 and I am 16 now. I have a boyfriend and he agreed that we should have sex when we have dated for at least a year, when we will both be 17. Is this okay?",4,488,4,0
5130,How can you tell if your first threesome was the best?,2,824,2,0
5131,How many women have sucked 2 penises at once?,2,425,2,0
5132,Can I have sex with my girlfriend’s daughter?,10,1642,10,0
5133,Has your wife brought home men to have sex in front of you?,3,267,3,0
5134,Is it true that having sexual intercourse stops your penis growth? I heard it somewhere and now I'm afraid of losing my virginity before the end of puberty.,1,222,1,0
5135,Is there such a thing as a garbage fetish?,1,132,1,0
5136,"I have always wanted to come to Japan. I want to dress as a woman in lingerie, etc., even a kimono, then work in the sex industry. Is this normal there? Is it something you think you could help with?",1,329,1,0
5137,Have you ever had and raised a bulls child (in a cuckold relationship)?,1,78,1,0
5138,How does male circumcision affect the sex life both for the woman and the man?,1,190,1,0
5139,Is it safe to put my arm into her vagina?,6,848,6,0
5140,Why is by law marriage legal for sex and prostitution illegal for sex because cash is involved or some thing else?,1,177,1,0
5141,Who's the man that got pregnant 30 times?,2,717,2,0
5142,"Why, when I hear my parents going at it in the other room, do I get turned on?",1,82,1,0
5143,How do I give my boyfriend (13) a boner?,5,1680,5,0
5144,I have very good stamina in bed. I want to earn money from that. I am an average-looking person. Are Indian women satisfied with a partner or is good stamina not required in this market?,1,524,1,0
5145,I'm a female and my boyfriend requests for me to suck his dick while he is asleep. He says rape me I love it. What should I do?,3,360,3,0
5146,Is it possible to be a decent human being without having sex?,4,2013,4,0
5147,"How do I get my sex life back after being sexless for years? It's been over 2 years & I have given up. I don't have the motivation to pursue anything & feel like I've wasted my life, this is time I will never get back and I am depressed about it.",1,572,1,0
5148,"When straight people watch BL shows, does it say something about their sexuality to some extent?",1,452,1,0
5149,What happens if sperm enters a boy while I was having sex with him?,1,678,1,0
5150,Do babies have sexual urges?,1,164,1,0
5151,Is it illegal for an adult to sell a nude of herself to another adult consensually?,6,764,6,0
5152,I can't have sex with my boyfriend whenever I want because he has to be psychologically ready. We won't be doing anything the day he has a fight with his boss or didn't get enough sleep. Is this normal?,1,483,1,0
5153,Is it okay to want to sleep with your dad (sexually)?,6,1198,6,0
5154,Why am I not getting any erections? I’ve stopped masturbating for a while now so I can actually orgasm when I’m having sex. But I’m not getting any erections or morning wood.,1,95,1,0
5155,What is the best but weirdest thing a woman can do to her husband on bed?,2,183,2,0
5156,"Have you considered ""training for sex"" to impress your partner?",2,1136,2,0
5157,How do I stop being so closed minded? I fingered a girl. She told me she was a virgin but my fingers went in easily and then my penis. She didn't make any noise or what so ever. Was she lying to me?,4,1549,4,0
5158,Are a majority of men who see sex workers men who are losers and can't get a woman normally such as short men?,3,383,3,0
5159,"I love to have sex with 45 to 75-year-old women, but I am very shy to ask them. What can I do to break the ice and be approved?",2,341,2,0
5160,How many straight Men have tried bottoming? How did it feel?,2,316,2,0
5161,"I’m a virgin freshman in high school and my boyfriend says he loves me but his body count is 6. I don’t want to lose my virginity anytime soon, and we both think we could last a long time but I’m scared he’s going to get bored of me. What do I do?",2,296,2,0
5162,Can female sex hormones help men fight coronavirus?,2,2081,2,0
5163,Why does my midwife want me to have sex to determine how well I am healing after an episiotomy? She says she needs to understand how the afterbirth pains feel like for me. Does this make medical sense?,2,726,2,0
5164,My penis is short (5 inches only). Do I need to be glad because it's not a micropenis?,3,373,3,0
5165,Do Indian girls like rimming?,4,2131,4,0
5166,Why has Quora become a haven for silly queries about sex?,1,537,1,0
5167,Does women prefer oral sex or anal sex mostly?,1,125,1,0
5168,What are some movies based on sexual torture?,1,665,1,0
5169,"Is my aunt flirting with me, or does she want to have sex?",3,460,3,0
5170,"Im only 12 (guy) and I really want physical sex. What should I do? (Yes, I already Masturbate)",2,742,2,0
5171,"If I am a female prisoner having sex with male officer and we were investigated I denied all allegations because we were together after I was released and he had to resign, 2 years later we broke up can I still press charges?",1,139,1,0
5172,Can I be in a sexual relationship?,1,888,1,0
5173,Are there men who prefer small breasts over large breasts?,3,1158,3,0
5174,Does the female role in sex lead to double standards regarding sleeping around between men and women?,1,171,0,1
5175,Is there such a thing as someone (professional or otherwise) who will have sex with me and teach me how to do it well? Or does that not happen?,3,346,3,0
5176,Is it normal for a guy to finger your butt while making out?,3,492,2,1
5177,Can you kiss someone of the opposite sex during Ramadan?,3,106,3,0
5178,Why won’t my husband watch porn with me but will spend hours/days in his masturbatorium?,2,344,2,0
5179,Why some parents do not need to talk to their children about sex?,5,6766,5,0
5180,My boyfriend accuses me of cheating and lying when I’m doing neither. He now says I called his dick little so now he cheats on me. Is he fucking with me or is it my fault?,4,405,4,0
5181,Are there any milfs that have alot of sex?,1,140,1,0
5182,"Why did my boyfriend stop having sex with me even though we used to have sex constantly, then it just stopped at once, and he is never in the mood anymore or when I try to be sexy and he just says I am pressuring him, what does that mean?",3,190,3,0
5183,Is it wrong to keep my ex-girlfriend's naked pictures if my girlfriend never finds out about them?,3,408,3,0
5184,My boyfriend came to my house with semen stains on his shirt.. Should I be worried? He hasnt initiated sex much lately.,1,172,1,0
5185,Is the relationship over when my boyfriend no longer wants to have sex with me?,2,442,2,0
5186,"Females, have you ever masturbated to one of your male friends without them knowing about it?",2,1471,2,0
5187,What do I do if I’m a teenage girl who wants to have sex with an older man (20+)?,8,801,8,0
5188,Is it considered sex if a woman penetrates a man's ass with a strap on?,6,235,6,0
5189,Do girls dry hump when they're horny and alone?,2,426,2,0
5190,My husband said the main reason he married me was because the sex was so good. Should I be offended?,3,872,3,0
5191,Is it wrong to fantasize your girlfriend’s past sex experience?,3,199,3,0
5192,This question is for Indian guys. Are you ok with having a wife who is not virgin if you are a virgin yourself? What would you prefer.,3,2732,1,2
5193,"I am experimenting with anal play and I've just used my biggest finger for the time being, but I am scared to try anything bigger. What is the best thing to try that is a little bit bigger?",2,345,2,0
5194,Wife and I have been trying for a baby on a weekly basis (I only see her on weekends ATM) and for the last month she hasn’t taken any birth control. We had sex the day before and day of ovulation but she still got her period. Why can’t we conceive?,3,496,3,0
5195,How do I fuck myself with my own dick?,1,45,1,0
5196,Would you lick your wife's vagina after getting married?,1,474,1,0
5197,Are models prostitutes?,1,270,1,0
5198,I’m my boyfriend’s first relationship and we both have very high sex-drives but he can only last 30 seconds tops. We have sex often and each time it’s the same thing. I love him very much but the sex is very disappointing to me. What do I do?,5,664,5,0
5199,Do girls feel horny when someone presses their boobs?,1,312,1,0
5200,Should spanking women’s naked bottom be taught in college sex education classes so that men don’t hurt women?,3,128,3,0
5201,What does a girl feel when a penis touches them in public?,2,323,2,0
5202,"A friend of mine releases much when she goes to the toilet, any reason why she releases so much?",1,301,1,0
5203,Can JW use sex toys?,1,113,1,0
5204,My mom caught me masturbating and said it was good. What should I do?,7,1676,7,0
5205,Why doesn’t my boyfriend reciprocate sexual desires in bed?,2,491,2,0
5206,Do girl virgins go back to their original size after not having sex?,2,467,2,0
5207,"What is the most kinky thing your sex partner has ever done to you, or have you ever did to her/him?",1,1443,1,0
5208,I had sex 15 days before my period which was the 26th of this month. My breast hurts on and off. Could I be pregnant?,1,118,1,0
5209,Why am I getting horny all of the sudden? I am 12 years old in 7th grade and I do not know how to get rid of it! Please help I cannot concentrate on work!,1,540,0,1
5210,How much sex could a person have in infinite years?,3,1015,2,1
5211,"Is it legal to have to be nude and/or have sex in your backyard, hence on your property, if others (the neighbors) could clearly see from their two story house?",2,379,2,0
5212,"Are there any women reading this right now who absolutely love watching porn and would like to try enjoying their favorite links with a sane, sexy male in his early thirties by using Skype to share our screen?",2,59,2,0
5213,"The idea of having sex with a man is repulsive. The idea of having sex with a woman is appealing, but I could take it or leave it. Am I still a lesbian?",4,292,4,0
5214,What do you do when your wife restrains from sex just to teach you a lesson?,1,499,1,0
5215,Does a girl’s vagina shrink back if she hasn’t had sex in a while?,2,603,2,0
5216,How many straight guys out there have performed oral sex on another dude and liked it?,3,591,3,0
5217,Why are some men classified as soy boys?,2,862,2,0
5218,My wife says her mind wants to have sex but her body doesn’t. Why?,2,707,2,0
5219,What is more of a happier life. Sex or love?,3,533,3,0
5220,How can I get my first orgasm using a shower head?,1,570,1,0
5221,"My girlfriend has a very high sex drive and I'm trying my best, but I feel that I won't be able to keep up with her for long. Could therapy fix this?",3,598,3,0
5222,How do I stop masturbating to my girlfriend? We're in a committed no-sex relationship.,1,583,1,0
5223,"I had sex last month on 8th march, I took contraceptive pills next day. I got my periods on 15th march.after tat I didnt have sex.today is April 27 and I didn't get my periods yet.am so afraid.is there any chance of getting pregnant? Am worried",2,303,2,0
5224,Are abstinence-only-until-marriage programs statistically effective?,2,190,2,0
5225,Why can I not sleep when I stop masturbating (male)?,1,919,1,0
5226,"How do I stop thinking about random people having sex? I know its wrong, im 13. And its very wrong, I feel like I betrayed everyone I know. When I mean ive thought of everyone I know, I mean EVERYONE. How do I stop?",2,1280,2,0
5227,When should a 96-year-old man stop masturbating?,4,300,4,0
5228,Is it common for a sex addict that’s in a monogamous relationship to not be able to initiate intimacy or sex with their mate?,1,618,1,0
5229,Does fingering yourself and masturbating help make your vagina bigger so sex isn't less painful? I'm scared that when I have sex sometime in the future it's going to be really painful.,2,275,2,0
5230,What should I do if my parents find out I'm having sex? What should I do if my mom calls me a hoe for having sex even if it's one person? What should I do because she's giving me a hard time?,3,495,3,0
5231,"Why do I always find most woman that I have sex with dry on their vagina, yet meth makes them horny?",2,170,2,0
5232,What fetish did you think you liked until you tried it?,2,894,2,0
5233,"I had sex the day before I got my period. The next day it was heavy, normal, and lasted the usual 5 days. Is there still a chance I could be pregnant?",2,177,2,0
5234,Do fathers desire their daughters sexually?,2,167,2,0
5235,How long can you have sex when high on meth?,1,352,1,0
5236,"Why can’t I let myself go in bed? I have the perfect partner, we have amazing Sex, but something is holding me back, from losing all my inhibitions…",1,362,1,0
5237,Is having to mostly always bottom for your significant other a bad thing when you rarely get to top because “I have to be in the mood for it”?,1,945,1,0
5238,What are the psychological mechanisms behind sexual fetishes?,1,799,1,0
5239,How do I tell my step sister that I want to have sex with her?,3,453,3,0
5240,"If someone were to have a sex with a monkey, or animal, would they have a monkey or animal baby?",4,496,4,0
5241,How do you make a guy cum playing with a scrotum?,2,214,2,0
5242,Can not masturbating for 1 month cause damage?,1,150,1,0
5243,At what point does sex become obscene and not loving?,1,299,1,0
5244,Why in sex scenes the man finishes within seconds not even a minute is it a logical thing in real life or is it just for filming?,2,755,2,0
5245,Is kinky a lifestyle. Or is it something you do for your partner?,1,253,1,0
5246,How could he take my virginity and change with me later? I saved myself until my 20s. He supposed to give me the world for it,1,239,1,0
5247,Why does my wife get really wet just from thinking about sucking my dick?,5,393,5,0
5248,Do you think that moaning and panting increases your orgasm pleasure?,3,683,3,0
5249,Is it legal for me as a just turned 19-year-old from the US to have sex with my 16-year-old Singaporean girlfriend while I'm in her country to visit her? The age of consent in Singapore is 16 while the age of consent is 17 in my state.,2,406,1,1
5250,My husband likes for me to stick a finger in his butt. Should I be worried if he’s gay? He has gay friends. He hasn’t shown any other sign that he is. I’m female by the way.,3,524,3,0
5251,Have two guys ever cum in your mouth at the same time?,3,191,3,0
5252,Should I be hurt that my now fiance (asked me today) went to sleep when I put on lingerie and I wanted to be intimate. The last time we had sex was December 30th and its been a struggle. I thought tonight would be different. What should I do?,2,215,2,0
5253,What’s a nickname for a sex act does a great job of subtly explaining it?,2,150,2,0
5254,"If a husband earns money, pays bills and mortgage, and the wife manages the home, then essentially is the wife being paid for having sex and housekeeping duties?",1,261,1,0
5255,"Why is he avoiding to meet me alone since we had sex. We meet when friends are there, then also we have sex. We chat a lot on WhatsApp. Only thing I am unable to understand is why does he avoid meeting me alone?",1,736,1,0
5256,"What is a ""top"" and ""bottom"" in a relationship? Is this exclusive to gays/lesbians? Can a heterosexual woman be a ""top"" to her man?",2,495,2,0
5257,How does cunnilingus make a woman fly high? Is it equal to intercourse?,1,163,1,0
5258,Why is it that all my past girlfriends had more sex with there previous partner on a regular basis .but rarely with me I don't care about somebody's past boyfriend's as far as amount of partners but shouldn't I get more regularly? I'm current,1,212,1,0
5259,Why do I start to get wet immediately while watching a hot girl? Is this a kind of weakness or natural?,1,439,1,0
5260,What does it mean if a man has a sexual dream about a female friend and after she has an orgasm she dives into a well and drowns?,1,474,1,0
5261,How can I take anal with a big dick? I am a guy.,3,352,3,0
5262,"Why is my penis small at 16 years old, but my balls are huge?",4,775,4,0
5263,"If an average height person has sex with a dwarf, would the baby be born a dwarf also or an average size person?",1,662,1,0
5264,What is the most public place that you have had sex or masturbated?,3,1149,3,0
5265,Here are the details. I had constant sex with guy #1 in September and October. I took an at home pregnancy test on 10/20/17 and the test was positive. I had sex with another guy #2 on 10/19. Who would the father be?,4,534,4,0
5266,I'm a virgin and my boyfriend is a 10 would it be painful?,2,613,2,0
5267,I want to have sex with anyone. How do you argue with me?,2,341,2,0
5268,Is it common among straight men to have played with other boys sexually during childhood?,2,217,2,0
5269,"When a man cannot sexually function, what are the signs?",1,188,1,0
5270,Does a virgin stretch to the same as the dick fucking it?,1,144,1,0
5271,"Why do adults think that teens are too young to have sexual desires? Even when the teen jokes about or says something sexual, they get told that they ""are too young for this stuff"".",2,446,2,0
5272,Is it true that skinner girls have tighter vaginas rather than thick girls or bigger woman? Comment & drop opinions ⬇️,2,512,2,0
5273,I am 26. Single and have not had sex in the past. I always think about sex and women and it really drives me crazy and I can't focus on my career. How can I control my sexual thinking?,1,890,1,0
5274,Is it normal for a 17-year-old that he wants to lose his virginity to a woman 40+?,2,333,1,1
5275,Which is the best body to do sex gym body or without gym body?,1,1347,1,0
5276,"What’s wrong with me? I had semi rough sex and after I bled for like 3 or 4 days (I wasn’t on my period bc it had ended a week prior) now I have very small fragments of tissue still inside of it and it’s kind of itchy, what could be the cause?",1,146,1,0
5277,"We had sex last month but after that I still got my period with heavy flows and blood clots, and no implantation bleeding on March 28. I didn’t get my period this month. Could I be pregnant?",1,243,1,0
5278,How do I find gay sex near me?,2,241,2,0
